,dullness,acne,puffiness,elasticity,pores,darkspot,redness,uneven_texture,wrinkles
polyacrylamide,3.204647754242522,3.2480025161752435,3.1995025089268494,3.211040890680344,3.209091044785618,3.2328816379595597,3.2577189611359207,3.2078049174047014,3.2403740583566796
polyisobutene,4.203414701125446,4.247049007800764,4.152386014878017,4.253728280958416,4.25227680518163,4.237570970888043,4.249831356143265,4.231598414167704,4.268645324042745
ubiquinone_(coenzyme_q),6.4589796090920535,0.0,0.0,0.0,6.458146838144658,0.0,0.0,6.459901236650122,0.0
hyaluronic_acid,3.5615466952619563,0.0,3.5225212250621007,3.5776124746720788,3.5694243060321558,3.5320524605343797,3.5214463010185226,3.5487466517996635,3.5394605110455317
anthemis_nobilis_(chamomile),4.809106654486195,4.8192875960059025,0.0,0.0,4.8377022853621465,0.0,4.838285332303221,4.8236702830107046,4.824625652313494
salvia_officinalis_(sage),6.456881743144208,0.0,0.0,0.0,6.455216201249417,0.0,0.0,6.4587249982603465,0.0
cassia_alata_leaf_extract,5.349116336403008,0.0,0.0,5.333194395452633,5.356789762074147,0.0,0.0,5.356933181506911,5.345588820718376
cucums_sativus_(cucumber)_extract,6.455483165845643,0.0,0.0,0.0,6.453262443319257,0.0,0.0,6.457940839333829,0.0
citrus_aurantium_dulcis_peel_oil,5.328222484277959,0.0,0.0,0.0,5.35516821227482,5.33390792795897,0.0,5.348797880235032,5.351430639598403
nylon-,3.79598387556087,3.8345515749793386,0.0,3.7662731470046076,3.8346681705038104,3.8027479631119063,3.8347537611644293,3.795647160970302,3.7746164588171656
sea_whip_extract,4.791413423896012,4.734220924060042,0.0,0.0,4.77107971878992,0.0,4.765314227418849,4.79126415275472,0.0
barium_sulfate,5.105947610694415,5.056093754327901,0.0,5.088610856314555,5.112902382624564,5.082973837351567,5.10496686767651,5.109693893366307,5.117548802372593
10-hydroxydecanoic_acid,4.895503768839454,4.727786410565865,0.0,0.0,4.847150320330399,0.0,4.814007704659579,4.893635165884601,0.0
benzalkonium_chloride,5.34621441249675,5.298611111754359,0.0,0.0,5.348682013077515,0.0,5.336107530012133,5.353353648947284,0.0
monarda_didyma_leaf_extract_%,6.236246079707147,0.0,0.0,0.0,6.237462353274847,0.0,6.2373207082994195,6.236987577781802,0.0
salvia_officinalis_(sage)_leaf_extract,4.338006894356964,4.327374188055294,4.251587378260335,0.0,4.339568518517551,4.319869587678739,4.2791213742900505,4.343879255009608,4.345040535502307
corchorus_olitorius_leaf_extract,6.232026469660793,0.0,0.0,0.0,6.236283427147745,0.0,6.235787669733746,6.234621712922085,0.0
pentaerythrityl_tetraethylhexanoate,3.9967654104804384,4.012988028944801,0.0,3.983084323872429,4.0169076106233685,4.0011058093455665,4.0163600899397505,4.001232781496874,3.996475774341767
avena_sativa_(oat)_kernel_extract,3.108733114437727,3.0511947801479136,3.1533115700821455,3.1293857059333594,3.14512888113377,3.17540493678211,3.1191680044156804,3.126894191714367,3.1167796604136977
nepeta_cataria_extract,4.3758879388247625,0.0,0.0,0.0,4.399705408065732,0.0,4.390173417342414,4.38077770292251,4.383869470880595
rubus_idaeus_(raspberry)_leaf_extract,4.000485723297513,0.0,0.0,4.020974837926903,4.072271075816923,0.0,4.063074657411244,4.045381912345788,4.002583628623487
baptisia_tinctoria_root_extract,4.159780375498443,0.0,0.0,4.19962191528734,4.188463054697612,0.0,4.175023130665853,4.169550149760774,4.172969478996822
stellaria_media_(chickweed)_extract,4.369797711642139,0.0,0.0,0.0,4.395701732863125,0.0,4.384967163660419,4.3745509177603985,4.3794622296760535
cyclopentasiloxane,2.090053043286738,2.1287931538456006,2.1329319084951224,2.102742683841961,2.1175289776111526,2.1020456078834884,2.078089313425961,2.0882129140443904,2.0883839003251494
limonene_napiers_original_formula_fragrances_of_natural_origin,5.626450824354235,0.0,0.0,0.0,5.641818118246984,0.0,5.605990295729298,5.626574977493141,0.0
sodium_cocoamphoacetate,5.06434738913355,5.065114558332639,0.0,0.0,5.0648084872975465,0.0,5.071789877381937,5.068931977372616,5.068640424197899
disteareth-_ipdi,5.885493664789674,0.0,0.0,0.0,5.879154982813939,0.0,0.0,5.898954846166935,0.0
glycereth-_caprylate/caprate,5.884375903227638,0.0,0.0,0.0,5.8775935135136015,0.0,0.0,5.898596726033,0.0
malic_acid,3.4381610119252795,3.40481694753474,0.0,3.4197580958204115,3.39771455122317,3.3366444488113727,3.3707789322693666,3.4127967822516667,3.383960357158183
phytic_acid,3.756765134012687,3.7583046393089634,0.0,3.782702665316351,3.7035571684346107,0.0,3.7222662650009246,3.7432789694205333,3.783853146453807
potassium_azeloyl_diglycinate,5.35027710596551,5.349694371448303,0.0,0.0,5.322737216288297,0.0,5.357193655099858,5.34489293562453,5.341045183811688
farnesol,4.028880756083744,3.9872213061053148,3.914755455127682,4.012853592587982,4.0091211145794095,0.0,4.0190453987667,4.009738744365695,4.0253119571803895
barosma_betulina_leaf_extract,5.74982650330728,0.0,0.0,5.7558210617198,5.751360794087586,0.0,0.0,5.757779801213376,0.0
tremella_fuciformis_(mushroom)_extract,4.64354440136394,0.0,4.663987734115711,4.652653248325085,4.653786557954592,4.667855301447895,0.0,4.6518920056081035,4.662535724619597
bisabolol,2.8919297221867426,2.838501632093019,2.890361436585507,2.916057458308381,2.9201428540545624,2.8780616000116406,2.8411550693747833,2.9023054829660846,2.877173603975521
dimethyl_isosorbide,4.0314093883325555,4.042377625592756,0.0,4.026288772283633,4.0281653613694735,0.0,4.057590209041097,4.029402484922086,4.020024877512762
jasminum_officinale_(jasmine)_flower/leaf_extract,6.438700238262879,0.0,0.0,0.0,6.429817348157335,0.0,0.0,6.44853093221562,0.0
lavandula_angustifolia_(lavender)_flower/leaf/stem_extract,4.490943076510876,0.0,0.0,4.445468653735524,4.511621297904322,4.504483312542449,4.51752989198079,4.494361128367597,4.479638182210741
eugenia_caryophyllus_(clove)_flower_extract,5.424409973833537,0.0,0.0,5.440896061765826,5.403336453360173,0.0,0.0,5.435422145378358,0.0
peg/ppg-,6.45758103179349,0.0,0.0,0.0,0.0,0.0,6.454725961178959,6.459117077723605,0.0
copolymer,5.764184682513193,0.0,0.0,0.0,0.0,0.0,5.738445666776541,5.758829852240953,0.0
glycogen,5.754820652596293,0.0,0.0,0.0,5.755721188927683,0.0,5.7599921254828805,5.760579937286915,0.0
lysine_hcl,6.454783877196362,0.0,0.0,0.0,0.0,0.0,6.449644750090209,6.45754875987057,0.0
magnesium_sulfate,3.7336466407191935,0.0,0.0,3.7225313585741246,3.786356263045239,3.7513401766139487,3.7564025868618045,3.7400489493814906,3.7222968623607535
manganese_sulfate,4.700475522956897,0.0,0.0,4.732863526401781,0.0,0.0,4.745107765186606,4.720972240414606,4.714301658423999
opuntia_coccinellifera_fruit_extract,4.646323907725968,0.0,0.0,4.634027931134002,4.66225825678582,0.0,4.642695204697359,4.6493418592368245,4.6469929968873664
beta-glucan,3.2622905460530816,3.3429251063568195,3.224535307616414,3.2968594608347757,3.338517606527835,3.3510402124487517,3.328649633422928,3.3087085286743116,3.315606985494572
citrulline,6.448490279352825,0.0,0.0,0.0,0.0,0.0,6.438212025140519,6.454020044701243,0.0
betula_platyphylla_japonica_juice,6.445693124755697,0.0,0.0,0.0,0.0,0.0,6.4331308140517685,6.452451726848207,0.0
zinc_sulfate,4.52991944575154,4.521512719313688,0.0,4.566633620815837,4.5677652385310665,0.0,4.540551608563577,4.5523750628689745,4.548723691678935
calcium_chloride,4.012291666903431,0.0,0.0,4.083602707649,4.086245722756246,4.011859828164272,4.072736107978589,4.02802690527526,3.99528818772311
pca,5.724855756862213,0.0,0.0,5.718282440163325,0.0,0.0,5.736177618491664,5.7437791208456845,0.0
histidine,5.419396655927961,0.0,0.0,5.424307092014344,0.0,5.389301436457671,5.380638250420456,5.432611261781745,5.42622484770948
bis-peg-18_methyl_ether_dimethyl_silane,3.4706671008358665,3.524839830664502,0.0,3.4976473415949534,3.520410569300744,3.4889703550184756,3.498132986755201,3.4956109272099365,3.49142950304639
phenyl_trimethicone,3.6745372562230343,3.692772016252931,3.660781601439348,3.6811859899157815,3.693519688954439,3.7144104678722902,3.6653801773209196,3.685358108545535,3.6884905842862055
hydroxyethyl_urea,3.6779597377787976,3.675938362627978,3.6862626798716405,3.699930691291261,3.666801926794181,3.7050872946844393,3.6653801773209196,3.6689907795082264,3.7053772155779563
cellulose,3.9505653093579114,3.964807631657465,0.0,3.933389372505525,3.9055327738507644,3.9406720803166078,3.963271966836236,3.937142629913316,3.952828298468055
lauramide_mipa,6.456881743144208,0.0,0.0,0.0,6.455216201249417,0.0,0.0,6.4587249982603465,0.0
-_acrylates/c-_alkyl_acrylate_crosspolymer,6.4540845885470794,0.0,0.0,0.0,6.4513086853890975,0.0,0.0,6.457156680407311,0.0
tea-cocoyl_glutamate,5.76106333920756,0.0,0.0,0.0,5.752232873055605,0.0,0.0,5.761629988314492,0.0
citrus_aurantium_dulcis_(orange)_fruit_water,6.452686011248516,0.0,0.0,0.0,6.449354927458938,0.0,0.0,6.456372521480794,0.0
butyrospermum_parkii_butter,3.4187279279448326,3.4455217993407947,3.4410976038110235,3.444586228259595,3.4226430450304,3.3950539796439565,3.4164332061115927,3.4177208482153145,3.4352641469242755
phenylpropanol,4.80779391040843,0.0,0.0,4.767099367634659,4.839902908084828,4.835681471789803,4.847824068233633,4.818223633826396,4.842830678814829
decyl_glucoside_(veg_oils_&_sugar),6.459678897741335,0.0,0.0,0.0,0.0,6.457029497923419,0.0,6.460293316113381,0.0
disodium_coco-glucoside_citrate,6.4589796090920535,0.0,0.0,0.0,0.0,6.45500550936518,0.0,6.459901236650122,0.0
coco_glucoside_(coconut_and_sunflower_oil),6.458280320442771,0.0,0.0,0.0,0.0,6.45298152080694,0.0,6.459509157186863,0.0
glyceryl_cocoate,4.895901755704841,4.865568281755485,0.0,0.0,4.887180313417432,4.8952534257818305,4.887509524339253,4.891850009191722,4.888689633781118
hydrolyzed_wheat_protein,3.9110811735045794,3.8966284700908687,0.0,3.912729061179228,3.9497191294080687,3.968697405265521,3.92516170333542,3.9248369856334535,3.9102342032026924
fragaria_chiloensis_(strawberry)_seed_oil,6.455483165845643,0.0,0.0,0.0,0.0,6.4448855665739835,0.0,6.457940839333829,0.0
lycopene_(tomato),6.454783877196362,0.0,0.0,0.0,0.0,6.442861578015743,0.0,6.45754875987057,0.0
polylactic_acid,5.448591860201611,0.0,0.0,5.380832550596671,5.440001362200449,5.347050815440145,0.0,5.448980525079664,5.409899175017694
hexyldecyl_stearate,5.44696990440863,0.0,0.0,5.432887593609938,5.447622719656012,0.0,0.0,5.4445988535908265,5.439912027845018
pentaerythrityl_distearate,5.898587443087812,0.0,0.0,5.894027945410753,5.897446480332179,5.876504452308983,5.892759605481809,5.899850146501771,5.891818192245683
vitis_vinifera_(grape)_fruit_water,5.0096813226074035,0.0,0.0,0.0,5.006008778799957,5.011802399147772,5.007257708727859,5.010735391003011,0.0
potassium_cetyl_phosphate,3.6603445396855103,3.6603792886206445,3.648488018608792,3.5591699847913794,3.6500089033983616,3.6437150229321538,3.6649201345713625,3.624193686701335,3.5720724310313545
vitis_vinifera_(grape)_juice,5.002355045250036,0.0,0.0,0.0,4.992362747221811,5.00473412028037,4.980147488323269,5.000998570094745,0.0
calcium_ascorbate,4.625351268812478,4.562565319801379,0.0,4.66343632669887,4.653786557954592,0.0,4.6252526798292495,4.6446665908894795,4.6580142038247665
hamamelis_virginiana_(witch_hazel)_water,3.7723786905076517,3.734620687512494,3.773959891279077,3.7757983992115247,3.7597321036271834,3.7809973841134656,3.7519353324103553,3.770727691915588,3.775240066301726
annatto_(ci_),5.714867458284186,0.0,0.0,5.688009358262942,0.0,0.0,0.0,5.738178848698607,5.72185108375119
thioctic_acid,4.541095233857836,4.575067015481531,0.0,4.5391745653396525,4.579908014115799,4.553334540850043,4.583410409578385,4.569223849539123,4.575387761679618
calcium_carbonate,4.62977321075207,4.655973920060535,0.0,4.6377039805796105,4.617781837921872,0.0,4.61790845883215,4.623344533729619,4.655188253327997
calcium_threonate,5.737965398745873,0.0,0.0,0.0,0.0,0.0,0.0,5.751129478038723,5.749777878132258
ulmus_fulva_bark_extract,6.442196681509288,0.0,0.0,0.0,0.0,0.0,0.0,6.450491329531914,0.0
quillaja_saponaria_bark_extract,5.743583816696013,0.0,0.0,0.0,5.75920950479976,0.0,0.0,5.754279631121453,0.0
declustered_water_(+)/aqua/eau_de-structuree_(+),4.954719949432776,4.942833847985185,0.0,0.0,4.950067473074036,0.0,4.9511525480656235,4.95609765698595,4.955800054035999
tourmaline,3.9489635624192925,3.990805007295069,0.0,4.074161768419509,3.9865504338128885,4.009369996532333,4.0468062912594736,3.9750845834573747,3.926414598186908
edta,4.381739333568852,4.28410472938934,0.0,0.0,4.314126850609991,4.321100686443447,4.291254597384506,4.384661074313934,4.371048405558293
bambusa_arundinacea_(bamboo)_stem_extract,6.453385299897798,0.0,0.0,0.0,6.450331806424018,0.0,0.0,6.4567646009440525,0.0
palmitoyl_pentapeptide-5,2.3912269749305017,2.4655457436523758,0.0,2.0678939734461643,2.4620901787909792,1.9789919671114435,2.3807936550617996,2.3889890595930328,2.180213167462568
sodium_coco_pg-dimonium_chloride_phosphate,5.756069189918547,0.0,0.0,0.0,5.717349714334831,0.0,0.0,5.7476293079467995,0.0
orange__(ci_),5.262983941518129,0.0,0.0,0.0,5.248478880974533,5.1947199518375715,5.2590546722061,5.247321728566724,5.2341476016006645
citrus_limon_(lemon)_peel_extract,4.589672650625416,0.0,0.0,4.528409916889021,4.614849855830418,4.491841379272094,4.590958442264156,4.5881908242280325,4.535914886088425
colloidal_oatmeal,4.051418565257929,4.057376273874429,0.0,3.959112873805383,4.04275571173283,3.893577995663508,4.004066845551261,4.02625875210586,3.966539304130959
magnesium_ascorbyl_phosphate,3.3042421314460464,3.30496001348925,0.0,3.2913055498417063,3.3208795852819866,3.239521157196427,3.313319204151697,3.287482870207591,3.279956363884036
hydrolyzed_elastin,3.987982877972541,4.038507006681357,0.0,3.9829976377087606,4.0346158320564305,4.036452833850245,4.036220806453737,4.017875464595925,3.9629735992388393
hydrolyzed_hyaluronic_acid,3.575163786726974,0.0,3.5574338698010592,3.5359970668209404,3.5636461856822903,3.6170044474439584,3.620119492939239,3.5765853345057077,3.5850286318154216
soluble_collagen,5.199295292073541,0.0,0.0,0.0,5.195715015751559,5.17527562526721,5.185274530845882,5.190852319731825,5.194129785077817
phytosteryl_canola_glycerides,5.062150394441664,0.0,0.0,5.006597291363795,5.043324676110706,4.968271885591198,0.0,5.027358112430616,4.994313878560385
lysolecithin,5.751699309290659,0.0,0.0,0.0,5.745256241311449,0.0,5.695352749363862,5.736428763652645,0.0
oleic_acid,4.466984166553565,4.449668250475306,0.0,4.405772535961234,4.415726562480169,4.368503904210505,4.4285479754313855,4.419449939702252,4.394124054714322
palmitic_acid,2.9576283991467816,3.004937456836009,2.9686566795364975,2.8409718772010866,2.989744748608088,2.8679332816379874,3.0137325335399527,2.9565971028366533,2.8768441573135024
linoleic_acid,2.9745054283600827,3.033765690574859,3.004193846874217,2.9222991930866846,3.0000680832491553,2.9730879611762715,2.9835963976061928,2.95774790613464,2.9074391165108158
sclerotium_gum,3.289564298873282,3.310545335889154,3.318943472205463,3.3482748420801918,3.3278369146181728,3.2800483581866033,3.3365195276659043,3.354879911241972,3.358603550341137
pullulan,3.7943441671583336,3.863326487457281,3.8574387826082246,3.8012836889175334,3.886537772233719,3.817419898705308,3.879364208535199,3.861846740969512,3.8553544261751225
mica,2.126130621769908,2.0242027845966226,2.0856911802628595,2.0464155087343094,2.157644677616276,1.8982626810657974,2.113151267973323,2.08163186115179,1.956342839673139
isohexadecane,2.5496693769822647,2.553028664469178,2.567926645969894,2.391417890869866,2.5556393174797702,2.4355228270781906,2.583728648545805,2.522738254725908,2.4467485680612056
poloxamer_235,3.9632632947447353,0.0,0.0,3.8768019014536588,3.9742586280225924,3.9371203067330454,3.9532144910967326,3.9408279340365038,3.894650665763252
potassium_phosphate,4.432580251132981,0.0,0.0,0.0,4.508340644209586,4.5010231727196945,0.0,4.468862132824115,4.464886457620416
quaternium-,5.761687607868686,5.669027941252385,0.0,0.0,5.736535451631257,0.0,5.727105425352152,5.76443012438803,0.0
peg-m,5.255122768393815,5.233359731218083,0.0,0.0,5.24548385764597,5.250154567872153,5.262170379738387,5.26711598720254,0.0
camellia_japonica_extract,5.086757546685595,0.0,0.0,5.109380696544411,5.1274718233045355,5.087803648583511,5.115323819607568,5.121077183595059,5.104174062294672
polyglyceryl-10_oleate,5.03853270150389,0.0,5.005265537016993,5.06519448262304,5.067877603181381,5.0557064760103705,5.009929655595151,5.068931977372616,5.06925469317011
ricinus_communis_(castor)_seed_oil,4.608833857663882,4.602041163882443,4.364312449003256,4.60128814096856,4.614325003697295,4.616534200000757,4.61757599121088,4.6000576824401245,4.600483567962341
prunus_amygdalus_dulcis_(sweet_almond)_oil,4.075778838228989,4.0706016448464455,0.0,4.08102459816049,4.068873140458205,4.079771576805069,4.0664890058628504,4.071046016543146,4.068118671044569
fragrance_plant_origin,7.151127421050096,0.0,0.0,0.0,0.0,0.0,0.0,7.152488087930544,0.0
potassium_cocoate,5.539685743402021,5.489325670716837,0.0,0.0,5.5095764251716455,0.0,5.512627252593438,5.527794709029578,0.0
olea_europaea_(olive)_fruit_oil,4.021685496985503,3.9464036745756634,0.0,3.9999904992521795,3.9956530545394195,4.014127814155408,3.9741751792210995,4.013553052918224,4.029949120568423
sodium_palmitoyl_proline,3.958381998106789,3.955545550924961,0.0,3.8998900000396755,3.9874054621329704,3.9407121536994323,3.987879231563241,3.936865641783853,3.8548509003895903
pinus_sylvestris_leaf_oil,7.14183571740085,0.0,0.0,0.0,0.0,0.0,7.131719353168859,7.147278384922643,0.0
citrus_aurantium_dulcis_(orange)_oil,3.922358069398528,3.928788353995486,0.0,3.9122155147687003,3.9195812552834437,3.9008309304229307,3.9090422472477644,3.897258646952184,3.881997857053504
salvia_sclarea_(clary)_oil,4.670569964271043,0.0,0.0,0.0,4.684627949989662,0.0,4.677137799978262,4.686286683461985,0.0
aniba_rosaeodora_(rosewood)_wood_oil,4.547843610423798,0.0,0.0,0.0,4.622197785694125,0.0,4.507465788730412,4.596757431931436,0.0
nymphaea_alba_flower_extract,5.04951767496332,4.96238615521685,0.0,0.0,5.029897294118931,0.0,5.009430782838806,5.04629731757086,5.065569079336845
cedrus_atlantica_bark_oil,6.447091702054261,0.0,0.0,0.0,0.0,0.0,6.4261441488047355,6.450295289800285,0.0
copaifera_officinalis_(balsam_copaiba)_resin,6.4460427690803375,0.0,0.0,0.0,0.0,0.0,6.40391385029145,6.443433899193257,0.0
jasminum_officinale_(jasmine)_oil,5.1265282590517,5.111782998051435,0.0,5.104795147402754,5.130579970649596,0.0,5.063286451368597,5.115853344928439,0.0
myrtus_communis_extract,5.334751813067037,0.0,0.0,0.0,5.339358101731389,5.338527484466925,5.32266512526871,5.342289639217528,0.0
vanilla_planifolia_fruit_extract,4.258113093837978,4.251137622970729,0.0,4.24336597089518,4.262821919535787,4.277234124260359,4.244768265920011,4.266238814800701,4.240591183289589
